reserva_id,codigo_reserva,numero_ticket,pasaporte_comprador
4064,XLE3285-4064,4193,X66304032
4660,EAL8271-4660,2163,V79731274
873,KAI7891-0873,9807,Y05451726
3366,IBE8751-3366,6581,D46250570
1007,COG3144-1007,6515,Z09262256
174,LUD5927-0174,6357,I78807927
2271,XLE5111-2271,1179,P84627985
4523,KEA7139-4523,2006,L56496275
629,EAL7933-0629,8752,I63697476
1975,COG3144-1975,6070,R10584802
2625,LAW1134-2625,90,N47846939
4263,LAT5532-4263,4776,V03976673
3366,IBE8751-3366,6996,D46250570
2133,LAW6351-2133,1090,Y13424296
2633,COG3144-2633,5203,I19062847
1051,AZI6476-1051,9059,Z87364523
4265,AZI6476-4265,1968,Q62966391
1975,COG3144-1975,7107,R10584802
4004,EAL7933-4004,4165,I71542181
2543,COG4299-2543,1548,N49905893
3887,NCY5615-3887,9607,V03976673
2220,LAM9554-2220,7617,L87663260
1155,QAF6392-1155,3107,Q62966391
221,QAF6392-0221,927,F69466449
834,LRC9669-0834,707,J46610530
1970,LAW1134-1970,9352,Z87364523
4926,LAM9574-4926,7305,A17367163
2440,ETA6742-2440,7103,T18212951
3147,KEA7139-3147,3360,J39937043
4727,LUD7177-4727,4588,Z09262256
3396,ADC6283-3396,8335,H44001820
2276,KEA7139-2276,1929,R17782317
4209,XLE7933-4209,81,M25657749
4634,KAI3589-4634,8309,T72132858
4150,BTA8394-4150,2766,N15841852
174,LUD5927-0174,8435,I78807927
3978,LUD7177-3978,9739,G15489494
1678,ADC6283-1678,4775,N47846939
3298,LUD7177-3298,7542,C59429415
4727,LUD7177-4727,4792,Z09262256
2301,EAL8271-2301,7215,W23173820
4064,XLE3285-4064,8737,X66304032
2054,BTA9626-2054,5672,J39937043
3836,ETA7128-3836,4668,F15206543
4372,IBE2338-4372,9630,L97895867
2540,ADC6283-2540,5030,T18212951
894,XLE7933-0894,7883,S05106445
2414,ADC8249-2414,8296,D46250570
1726,LAM9574-1726,6576,J46610530
2578,LAT2175-2578,8371,Y88079794
736,XLE3285-0736,4956,D64763364
1515,NCY1133-1515,6869,C63211080
3772,UAN2881-3772,7558,X84322989
1016,UAN2468-1016,4985,F09235820
4158,COG4299-4158,9966,P11550487
4758,NCY1133-4758,5129,J39937043
2515,QAF4466-2515,2382,T18212951
2123,IBE2338-2123,4249,J46610530
4470,LRC4743-4470,8880,X84322989
1155,QAF6392-1155,4462,Q62966391
843,LAT2175-0843,7472,G69357980
4247,UAN2468-4247,7594,N49905893
3059,COG7539-3059,1545,J33947155
1642,QAF4466-1642,994,V79731274
3543,LAW6318-3543,9017,N55362278
1007,COG3144-1007,6779,Z09262256
