numero,pasaporte_pasajero,vuelo_id,numero_asiento,clase,comida_y_maleta
8174,D99418548,100,29,Economica,FALSO
5074,G96421276,111,7,Primera clase,VERDADERO
1674,T72132858,97,19,Economica,FALSO
193,X66304032,122,1,Economica,FALSO
1443,L56496275,113,31,Ejecutiva,FALSO
9751,S05106445,121,21,Economica,VERDADERO
5522,Y13424296,100,24,Primera clase,VERDADERO
631,O41678476,116,21,Primera clase,FALSO
2586,I07581924,97,15,Ejecutiva,VERDADERO
8877,C87025090,109,21,Ejecutiva,FALSO
8476,K07643594,101,20,Economica,FALSO
5539,Y23187711,129,27,Ejecutiva,FALSO
872,A17367163,120,15,Economica,FALSO
6144,T33834498,116,26,Ejecutiva,VERDADERO
7587,X84322989,131,9,Ejecutiva,FALSO
3595,F15206543,118,20,Economica,FALSO
8501,I07581924,100,13,Ejecutiva,VERDADERO
853,V03976673,110,16,Economica,FALSO
9203,D64763364,103,1,Economica,VERDADERO
9252,W23173820,121,7,Economica,VERDADERO
4238,V39868007,97,30,Ejecutiva,FALSO
1978,W06120402,124,10,Economica,VERDADERO
7651,P34583903,99,11,Primera clase,VERDADERO
8842,V39868007,114,15,Economica,VERDADERO
6558,C87025090,100,1,Economica,FALSO
1377,O04335063,128,19,Economica,VERDADERO
8496,N49905893,128,10,Primera clase,FALSO
2782,J47009281,116,30,Ejecutiva,FALSO
4694,B30315997,107,16,Primera clase,VERDADERO
6570,P11550487,112,19,Economica,VERDADERO
6638,L94336722,103,7,Economica,FALSO
1285,Z09262256,97,17,Ejecutiva,VERDADERO
7767,J76795477,122,6,Economica,VERDADERO
6140,R17782317,104,3,Economica,FALSO
7303,Y05451726,97,25,Economica,VERDADERO
5274,N15841852,121,16,Ejecutiva,FALSO
9744,N15841852,117,8,Ejecutiva,FALSO
3111,D99418548,102,25,Economica,VERDADERO
6211,O04335063,115,17,Economica,VERDADERO
5777,U68917595,125,21,Economica,VERDADERO
3895,U37349664,104,32,Ejecutiva,FALSO
7212,J86333952,124,1,Economica,FALSO
2431,L87663260,113,23,Economica,VERDADERO
4991,T33834498,113,1,Ejecutiva,VERDADERO
493,Y88079794,121,1,Ejecutiva,FALSO
1103,D84069297,96,14,Primera clase,FALSO
5995,Y88079794,104,31,Economica,VERDADERO
394,X84322989,97,31,Primera clase,VERDADERO
4806,F09235820,129,19,Economica,VERDADERO
9302,G04408945,102,20,Economica,VERDADERO
2195,M25657749,115,14,Economica,VERDADERO
442,K07643594,131,25,Economica,FALSO
6539,Q62966391,120,14,Primera clase,FALSO
3120,H23592194,110,15,Economica,VERDADERO
4012,F89276118,127,4,Ejecutiva,FALSO
1637,C87025090,95,16,Economica,FALSO
881,C59429415,118,26,Economica,VERDADERO
8996,N47846939,124,25,Economica,FALSO
6113,P11550487,106,14,Primera clase,VERDADERO
6604,V79731274,119,15,Economica,FALSO
3230,L87663260,125,5,Economica,VERDADERO
7293,P34583903,106,5,Ejecutiva,VERDADERO
9135,S03830222,118,17,Ejecutiva,FALSO
1445,A17367163,108,12,Ejecutiva,VERDADERO
583,J46009647,132,17,Primera clase,FALSO
1911,N47846939,133,25,Economica,FALSO
8864,Y05451726,107,15,Ejecutiva,VERDADERO
6123,H44001820,103,19,Economica,FALSO
7716,B30315997,101,28,Economica,VERDADERO
1568,I63697476,123,13,Economica,VERDADERO
5810,P84627985,120,22,Economica,VERDADERO
5940,J34719947,98,10,Economica,VERDADERO
7256,V39868007,100,27,Economica,VERDADERO
4983,Z51226931,100,20,Economica,VERDADERO
1016,Y23187711,133,9,Economica,FALSO
3921,D76513142,128,30,Ejecutiva,FALSO
8029,Z09262256,122,26,Economica,VERDADERO
5525,N15841852,95,10,Ejecutiva,VERDADERO
2433,G96421276,116,27,Ejecutiva,VERDADERO
2806,H44001820,127,13,Economica,FALSO
3174,G15489494,118,14,Primera clase,FALSO
2975,D39176940,99,13,Economica,FALSO
2725,P84627985,118,4,Economica,FALSO
8608,D46250570,119,26,Economica,VERDADERO
5120,F69466449,101,4,Economica,FALSO
9560,R56995721,102,28,Ejecutiva,FALSO
4102,S05106445,118,27,Economica,VERDADERO
3081,C63211080,119,27,Ejecutiva,VERDADERO
6020,N55362278,96,24,Ejecutiva,FALSO
1340,V79731274,104,18,Economica,VERDADERO
9750,N47846939,107,27,Economica,FALSO
5408,P11550487,100,3,Economica,FALSO
6990,F23633774,132,24,Primera clase,FALSO
5552,J76795477,115,4,Economica,FALSO
2781,O85238546,121,9,Ejecutiva,VERDADERO
4209,Y13424296,99,21,Economica,VERDADERO
2938,J47009281,123,30,Economica,FALSO
705,F69466449,113,26,Economica,FALSO
2755,C63211080,130,1,Primera clase,FALSO
5335,T72132858,125,8,Economica,VERDADERO
1805,F89276118,103,4,Ejecutiva,FALSO
9048,S03830222,130,17,Primera clase,VERDADERO
3100,T33834498,132,14,Economica,FALSO
9315,N15841852,97,7,Economica,VERDADERO
5390,R17782317,100,14,Economica,FALSO
1970,G69357980,100,5,Economica,FALSO
9497,T18212951,101,11,Economica,VERDADERO
4866,F70729457,133,8,Ejecutiva,FALSO
7726,F69466449,111,28,Economica,VERDADERO
148,Y38354449,133,26,Economica,FALSO
8291,I78807927,127,20,Primera clase,FALSO
7073,Z09262256,116,5,Economica,VERDADERO
1065,S05106445,126,26,Economica,FALSO
4849,X49704522,128,23,Primera clase,FALSO
4193,N49905893,125,15,Economica,VERDADERO
2163,H23592194,117,20,Economica,VERDADERO
9807,T72132858,133,7,Economica,FALSO
6581,X49704522,124,14,Ejecutiva,FALSO
6515,J86333952,98,13,Economica,VERDADERO
6357,I78807927,102,14,Economica,FALSO
1179,F89276118,112,9,Ejecutiva,FALSO
2006,W23173820,113,28,Economica,FALSO
8752,P34583903,123,25,Economica,VERDADERO
6070,Y13424296,98,15,Economica,FALSO
90,U37349664,97,3,Economica,VERDADERO
4776,T72132858,100,8,Economica,FALSO
6996,K07643594,124,2,Economica,FALSO
1090,I71542181,105,22,Ejecutiva,VERDADERO
9059,T72132858,101,5,Economica,VERDADERO
1968,L87663260,101,21,Ejecutiva,FALSO
7107,Y88079794,98,20,Economica,FALSO
4165,I71542181,123,27,Economica,VERDADERO
1548,N55362278,129,26,Primera clase,FALSO
9607,K07643594,116,31,Economica,FALSO
7617,P11550487,109,16,Ejecutiva,VERDADERO
3107,X49704522,106,20,Primera clase,FALSO
927,F69466449,106,13,Primera clase,VERDADERO
707,N55362278,130,10,Economica,VERDADERO
9352,L87663260,97,18,Ejecutiva,VERDADERO
7305,D46250570,131,17,Ejecutiva,VERDADERO
7103,T18212951,120,12,Ejecutiva,VERDADERO
3360,Q76465555,113,24,Ejecutiva,VERDADERO
4588,J47009281,121,14,Ejecutiva,VERDADERO
8335,K07643594,127,16,Economica,FALSO
1929,R17782317,113,14,Ejecutiva,VERDADERO
81,T18212951,95,20,Economica,VERDADERO
8309,Q76465555,115,19,Primera clase,VERDADERO
2766,G15489494,128,29,Economica,VERDADERO
8435,S03830222,102,27,Economica,VERDADERO
9739,I63697476,121,17,Ejecutiva,VERDADERO
4775,N47846939,127,26,Economica,VERDADERO
7542,F70729457,121,8,Ejecutiva,FALSO
4792,K07643594,121,13,Ejecutiva,FALSO
7215,W23173820,117,24,Economica,FALSO
8737,R17782317,125,13,Ejecutiva,VERDADERO
5672,Z87364523,103,8,Economica,VERDADERO
4668,T72132858,114,13,Economica,FALSO
9630,L97895867,104,7,Primera clase,FALSO
5030,N68461604,127,30,Primera clase,FALSO
7883,S05106445,95,30,Ejecutiva,VERDADERO
8296,F23633774,119,16,Economica,VERDADERO
6576,O41678476,131,2,Economica,VERDADERO
8371,O04335063,132,23,Economica,VERDADERO
6869,X91486662,122,27,Economica,FALSO
7558,S03830222,108,30,Economica,FALSO
4985,O01507856,99,6,Primera clase,FALSO
9966,N68461604,129,24,Primera clase,FALSO
5129,J39937043,122,20,Economica,FALSO
2382,T18212951,126,21,Economica,VERDADERO
4249,J46610530,104,12,Economica,FALSO
8880,X84322989,110,27,Ejecutiva,VERDADERO
4462,Q62966391,106,28,Primera clase,VERDADERO
7472,G69357980,132,13,Ejecutiva,FALSO
7594,L97895867,99,27,Primera clase,FALSO
1545,J33947155,111,32,Economica,FALSO
994,V79731274,126,29,Ejecutiva,FALSO
9017,R10584802,96,21,Primera clase,FALSO
6779,S03830222,98,29,Primera clase,FALSO
