id;nombre;fecha_nacimiento;pasaporte;codigo_compania;vuelo_id;licencia
459;Linda Warren;1975-03-13;L01109034;XLE;71;50
460;Jacob Duran;1988-02-25;A85793465;KAI;108;48
461;Danny Pratt;1998-10-31;E10934506;XLE;33;36
462;Jason Edwards;1975-02-09;J22810925;XLE;45;45
463;Kimberly Brown;1999-09-02;H50641909;IBE;115;51
464;Ronald Monroe;1984-09-12;C02131672;AZI;42;2
465;Jason Edwards;1975-02-09;J22810925;IBE;12;45
466;Matthew Walsh;1993-09-20;S26547035;LAM;24;46
467;Kimberly Brown;1999-09-02;H50641909;XLE;135;51
468;Danny Pratt;1998-10-31;E10934506;ADC;80;36
469;Danny Pratt;1998-10-31;E10934506;XLE;33;47
470;Jason Edwards;1975-02-09;J22810925;MPH;119;15
471;Jacob Duran;1988-02-25;A85793465;AZI;39;48
472;Jason Edwards;1975-02-09;J22810925;LAM;131;45
473;Jason Edwards;1975-02-09;J22810925;UCA;120;15
474;Kimberly Brown;1999-09-02;H50641909;ADC;54;22
475;Jacob Duran;1988-02-25;A85793465;COG;2;17
476;Danny Pratt;1998-10-31;E10934506;KAI;144;36
477;Jacob Duran;1988-02-25;A85793465;AZI;111;48
478;Danny Pratt;1998-10-31;E10934506;EAL;128;36
479;Curtis Gutierrez;1974-03-14;Q46419538;KAI;1;7
480;Jason Edwards;1975-02-09;J22810925;MPH;56;45
481;Joe Cabrera;1994-08-13;O98651462;COG;129;25
482;Matthew Walsh;1993-09-20;S26547035;LAT;70;12
483;Jason Edwards;1975-02-09;J22810925;LRC;67;45
484;Danny Pratt;1998-10-31;E10934506;UCA;55;36
485;Kimberly Brown;1999-09-02;H50641909;IBE;135;51
486;Danny Pratt;1998-10-31;E10934506;XLE;139;47
487;Jacob Duran;1988-02-25;A85793465;KAI;51;48
488;Jason Edwards;1975-02-09;J22810925;LAM;0;45
489;Danny Pratt;1998-10-31;E10934506;BTA;37;47
490;Matthew Walsh;1993-09-20;S26547035;IBE;70;12
491;Jacob Duran;1988-02-25;A85793465;UAN;53;48
492;Jacob Duran;1988-02-25;A85793465;QAF;111;48
493;Danny Pratt;1998-10-31;E10934506;BTA;37;36
494;Jason Edwards;1975-02-09;J22810925;LAT;45;45
495;Laura Ward;1981-01-23;I74549867;MPH;114;28
496;Matthew Walsh;1993-09-20;S26547035;IBE;130;46
497;Danny Pratt;1998-10-31;E10934506;UCA;95;47
498;Kimberly Brown;1999-09-02;H50641909;XLE;38;22
499;Kimberly Brown;1999-09-02;H50641909;IBE;61;51
500;Laura Ward;1981-01-23;I74549867;EAL;36;28
501;Jacob Duran;1988-02-25;A85793465;UAN;2;17
502;Matthew Walsh;1993-09-20;S26547035;LAM;46;46
503;Curtis Gutierrez;1974-03-14;Q46419538;AZI;103;7
504;Danny Pratt;1998-10-31;E10934506;BTA;55;47
505;Danny Pratt;1998-10-31;E10934506;EAL;33;47
506;Jason Edwards;1975-02-09;J22810925;UCA;110;45
507;Jacob Duran;1988-02-25;A85793465;QAF;108;17
508;Matthew Walsh;1993-09-20;S26547035;LAM;130;12
509;Jacob Duran;1988-02-25;A85793465;KEA;111;17
510;Jason Edwards;1975-02-09;J22810925;ADC;0;15
511;Jason Edwards;1975-02-09;J22810925;UCA;131;45
512;Jason Edwards;1975-02-09;J22810925;LAM;120;15
513;Kimberly Brown;1999-09-02;H50641909;IBE;28;22
514;Danny Pratt;1998-10-31;E10934506;UCA;139;36
515;Gene Obrien;1999-07-02;Q49180524;KAI;132;0
516;Joe Cabrera;1994-08-13;O98651462;BTA;35;25
517;Eric Phelps;1994-10-01;B96464671;ETA;147;35
518;Jacob Duran;1988-02-25;A85793465;COG;66;48
519;Ronald Monroe;1984-09-12;C02131672;LAM;6;2
520;Ronald Monroe;1984-09-12;C02131672;AZI;47;2
521;Gene Obrien;1999-07-02;Q49180524;AZI;75;0
522;Linda Warren;1975-03-13;L01109034;ADC;23;50
523;Joe Cabrera;1994-08-13;O98651462;BTA;18;25
524;Jason Edwards;1975-02-09;J22810925;LAT;67;15
525;Jacob Duran;1988-02-25;A85793465;NCY;53;48
526;Eric Phelps;1994-10-01;B96464671;IBE;112;35
527;Jacob Duran;1988-02-25;A85793465;EAL;108;17
528;Curtis Gutierrez;1974-03-14;Q46419538;BTA;40;7
529;Jacob Duran;1988-02-25;A85793465;AZI;31;48
530;Jacob Duran;1988-02-25;A85793465;AZI;53;48
531;Jacob Duran;1988-02-25;A85793465;KAI;31;48
532;Kimberly Brown;1999-09-02;H50641909;XLE;28;22
533;Jacob Duran;1988-02-25;A85793465;BTA;51;17
534;Danny Pratt;1998-10-31;E10934506;KAI;145;47
535;Jacob Duran;1988-02-25;A85793465;QAF;98;17
536;Jacob Duran;1988-02-25;A85793465;UAN;74;17
537;John Ross;1979-03-16;F40422038;UAN;5;29
538;Jason Edwards;1975-02-09;J22810925;LUD;12;15
539;Matthew Walsh;1993-09-20;S26547035;EAL;70;46
540;Laura Ward;1981-01-23;I74549867;ETA;36;28
541;Gene Obrien;1999-07-02;Q49180524;KAI;83;0
542;Gabriel Palmer;1981-08-18;O88716397;UAN;90;40
543;Ronald Monroe;1984-09-12;C02131672;UAN;34;41
544;Jacob Duran;1988-02-25;A85793465;NCY;111;17
545;Danny Pratt;1998-10-31;E10934506;BTA;95;36
546;Curtis Gutierrez;1974-03-14;Q46419538;NCY;103;7
547;Jason Edwards;1975-02-09;J22810925;LRC;119;15
548;Jacob Duran;1988-02-25;A85793465;LAM;48;48
549;Kimberly Brown;1999-09-02;H50641909;ADC;38;51
550;Jacob Duran;1988-02-25;A85793465;EAL;74;48
551;Jeffrey Roberts;1971-12-02;G16561693;LUD;102;19
552;Danny Pratt;1998-10-31;E10934506;UCA;72;36
553;Kimberly Brown;1999-09-02;H50641909;ADC;61;22
554;Matthew Walsh;1993-09-20;S26547035;EAL;44;46
555;Danny Pratt;1998-10-31;E10934506;XLE;29;47
556;Kimberly Brown;1999-09-02;H50641909;IBE;54;51
557;Jason Edwards;1975-02-09;J22810925;IBE;56;45
558;Kimberly Brown;1999-09-02;H50641909;XLE;140;22
559;Jacob Duran;1988-02-25;A85793465;BTA;48;48
560;Danny Pratt;1998-10-31;E10934506;EAL;142;36
561;John Ross;1979-03-16;F40422038;QAF;106;29
562;Gene Obrien;1999-07-02;Q49180524;LAT;101;0
563;Ronald Monroe;1984-09-12;C02131672;COG;6;2
564;Jacob Duran;1988-02-25;A85793465;KEA;65;48
565;Jacob Duran;1988-02-25;A85793465;NCY;13;48
566;Kimberly Brown;1999-09-02;H50641909;ADC;135;51
567;Gabriel Palmer;1981-08-18;O88716397;EAL;90;31
568;Danny Pratt;1998-10-31;E10934506;EAL;55;47
569;Joe Cabrera;1994-08-13;O98651462;LAT;35;25
570;Danny Pratt;1998-10-31;E10934506;XLE;55;36
571;Laura Ward;1981-01-23;I74549867;EAL;41;28
572;Danny Pratt;1998-10-31;E10934506;XLE;80;47
573;Eric Phelps;1994-10-01;B96464671;KEA;143;35
574;Danny Pratt;1998-10-31;E10934506;UCA;145;47
575;Jacob Duran;1988-02-25;A85793465;UAN;98;17
576;Danny Pratt;1998-10-31;E10934506;XLE;95;36
577;Kimberly Brown;1999-09-02;H50641909;COG;133;51
578;Linda Warren;1975-03-13;L01109034;XLE;23;50
579;Jason Edwards;1975-02-09;J22810925;LAT;119;45
580;Jacob Duran;1988-02-25;A85793465;EAL;98;48
581;Danny Pratt;1998-10-31;E10934506;ADC;145;36
582;Matthew Walsh;1993-09-20;S26547035;LAT;130;46
583;Jacob Duran;1988-02-25;A85793465;NCY;108;17
584;Joe Cabrera;1994-08-13;O98651462;BTA;96;25
585;Jacob Duran;1988-02-25;A85793465;BTA;39;17
586;Ronald Monroe;1984-09-12;C02131672;LUD;34;41
587;Latasha Nelson;1986-05-09;V51246373;NCY;116;49
588;Jacob Duran;1988-02-25;A85793465;KAI;111;48
589;Jacob Duran;1988-02-25;A85793465;COG;51;48
590;Matthew Walsh;1993-09-20;S26547035;LAT;24;46
591;Matthew Walsh;1993-09-20;S26547035;LAM;46;12
592;Jason Edwards;1975-02-09;J22810925;ETA;131;15
593;Jason Edwards;1975-02-09;J22810925;UCA;120;45
594;Jacob Duran;1988-02-25;A85793465;BTA;111;48
595;Joe Cabrera;1994-08-13;O98651462;COG;35;25
596;Gabriel Palmer;1981-08-18;O88716397;EAL;123;40
597;Joe Cabrera;1994-08-13;O98651462;QAF;3;25
598;Jason Edwards;1975-02-09;J22810925;XLE;120;15
599;Jacob Duran;1988-02-25;A85793465;KEA;65;17
600;Ronald Monroe;1984-09-12;C02131672;UAN;73;41
601;Jacob Duran;1988-02-25;A85793465;QAF;39;17
602;Joe Cabrera;1994-08-13;O98651462;QAF;113;25
603;Jason Edwards;1975-02-09;J22810925;XLE;110;45
604;Jacob Duran;1988-02-25;A85793465;AZI;17;17
605;Jacob Duran;1988-02-25;A85793465;LAM;53;48
606;Gabriel Palmer;1981-08-18;O88716397;EAL;64;31
607;Danny Pratt;1998-10-31;E10934506;XLE;37;36
608;Ronald Monroe;1984-09-12;C02131672;COG;6;41
609;Gabriel Palmer;1981-08-18;O88716397;LUD;77;31
610;Jacob Duran;1988-02-25;A85793465;AZI;53;17
611;Danny Pratt;1998-10-31;E10934506;XLE;55;47
612;Jason Edwards;1975-02-09;J22810925;LAM;110;15
613;Jacob Duran;1988-02-25;A85793465;NCY;39;17
614;Jacob Duran;1988-02-25;A85793465;COG;39;48
615;Ronald Monroe;1984-09-12;C02131672;UAN;73;2
616;Jacob Duran;1988-02-25;A85793465;UAN;2;48
617;Jacob Duran;1988-02-25;A85793465;AZI;66;17
618;Joe Cabrera;1994-08-13;O98651462;LAW;16;25
619;Kimberly Brown;1999-09-02;H50641909;ADC;133;22
620;Jacob Duran;1988-02-25;A85793465;QAF;17;48
621;Kimberly Brown;1999-09-02;H50641909;COG;38;22
622;Linda Warren;1975-03-13;L01109034;ETA;57;50
623;Latasha Nelson;1986-05-09;V51246373;NCY;62;49
624;Jacob Duran;1988-02-25;A85793465;KAI;2;17
625;Danny Pratt;1998-10-31;E10934506;UCA;29;36
626;Jacob Duran;1988-02-25;A85793465;KAI;65;48
627;Danny Pratt;1998-10-31;E10934506;BTA;139;47
628;Danny Pratt;1998-10-31;E10934506;KAI;55;36
629;Jason Edwards;1975-02-09;J22810925;MPH;67;45
630;Jason Edwards;1975-02-09;J22810925;MPH;109;15
631;Jason Edwards;1975-02-09;J22810925;LAM;56;45
632;Jason Edwards;1975-02-09;J22810925;LUD;67;15
633;Danny Pratt;1998-10-31;E10934506;XLE;72;47
634;Gene Obrien;1999-07-02;Q49180524;KEA;138;0
635;Jason Edwards;1975-02-09;J22810925;ETA;109;45
636;Jacob Duran;1988-02-25;A85793465;KEA;51;17
637;Danny Pratt;1998-10-31;E10934506;BTA;29;36
638;Jeffrey Roberts;1971-12-02;G16561693;LUD;20;19
639;Matthew Walsh;1993-09-20;S26547035;LRC;46;46
640;Jacob Duran;1988-02-25;A85793465;COG;111;17
641;Matthew Walsh;1993-09-20;S26547035;LAT;46;12
642;Joe Cabrera;1994-08-13;O98651462;LAT;7;25
643;Jason Edwards;1975-02-09;J22810925;UCA;109;15
644;Danny Pratt;1998-10-31;E10934506;XLE;72;36
645;Jason Edwards;1975-02-09;J22810925;MPH;0;45
646;Ronald Monroe;1984-09-12;C02131672;QAF;6;41
647;Danny Pratt;1998-10-31;E10934506;ADC;128;47
648;Matthew Walsh;1993-09-20;S26547035;LAT;44;46
649;Jason Edwards;1975-02-09;J22810925;LUD;120;45
650;Jason Edwards;1975-02-09;J22810925;IBE;120;45
651;Jason Edwards;1975-02-09;J22810925;UCA;119;15
652;Eric Phelps;1994-10-01;B96464671;UCA;125;35
653;Alex Deleon;1979-10-03;A35692355;MPH;69;11
654;Jacob Duran;1988-02-25;A85793465;KAI;13;48
655;Latasha Nelson;1986-05-09;V51246373;MPH;92;49
656;Jason Edwards;1975-02-09;J22810925;LAT;110;45
657;Jacob Duran;1988-02-25;A85793465;UAN;98;48
658;Jessica Harvey;1996-04-08;L89163667;LRC;148;37
659;Kimberly Brown;1999-09-02;H50641909;COG;61;22
660;Kimberly Brown;1999-09-02;H50641909;IBE;43;51
661;Jason Edwards;1975-02-09;J22810925;LAT;12;45
662;Matthew Walsh;1993-09-20;S26547035;IBE;70;46
663;Jessica Harvey;1996-04-08;L89163667;LRC;146;37
664;Latasha Nelson;1986-05-09;V51246373;MPH;14;49
665;Matthew Walsh;1993-09-20;S26547035;LRC;134;12
666;Danny Pratt;1998-10-31;E10934506;XLE;128;47
667;Danny Pratt;1998-10-31;E10934506;ADC;142;47
668;Danny Pratt;1998-10-31;E10934506;XLE;144;36
669;Kimberly Brown;1999-09-02;H50641909;COG;54;51
670;Jacob Duran;1988-02-25;A85793465;AZI;65;17
671;Jacob Duran;1988-02-25;A85793465;BTA;17;17
672;Linda Warren;1975-03-13;L01109034;NCY;127;50
673;Jacob Duran;1988-02-25;A85793465;LAW;53;17
674;Gabriel Palmer;1981-08-18;O88716397;UAN;117;31
675;Curtis Gutierrez;1974-03-14;Q46419538;KAI;40;7
676;Joe Cabrera;1994-08-13;O98651462;LAT;32;25
677;Curtis Gutierrez;1974-03-14;Q46419538;KAI;87;7
678;Kimberly Brown;1999-09-02;H50641909;IBE;28;51
679;Danny Pratt;1998-10-31;E10934506;KAI;91;47
680;Jason Edwards;1975-02-09;J22810925;ADC;120;15
681;Kimberly Brown;1999-09-02;H50641909;IBE;135;22
682;Jason Edwards;1975-02-09;J22810925;IBE;0;45
683;Jacob Duran;1988-02-25;A85793465;UAN;13;48
684;Joe Cabrera;1994-08-13;O98651462;LAW;63;25
685;Jason Edwards;1975-02-09;J22810925;IBE;131;15
686;Linda Warren;1975-03-13;L01109034;NCY;10;50
687;Jason Edwards;1975-02-09;J22810925;LRC;110;45
688;Jacob Duran;1988-02-25;A85793465;BTA;98;48
689;Danny Pratt;1998-10-31;E10934506;ADC;55;36
690;Jacob Duran;1988-02-25;A85793465;QAF;2;48
691;Latasha Nelson;1986-05-09;V51246373;LRC;92;49
692;Danny Pratt;1998-10-31;E10934506;ADC;72;47
693;Danny Pratt;1998-10-31;E10934506;XLE;142;47
694;Ronald Monroe;1984-09-12;C02131672;UAN;34;2
695;Jacob Duran;1988-02-25;A85793465;QAF;53;48
696;Joe Cabrera;1994-08-13;O98651462;LAT;96;25
697;Jason Edwards;1975-02-09;J22810925;LAT;0;45
698;Kimberly Brown;1999-09-02;H50641909;COG;28;51
699;Ronald Monroe;1984-09-12;C02131672;UAN;6;2
700;Latasha Nelson;1986-05-09;V51246373;LRC;52;49
701;Jacob Duran;1988-02-25;A85793465;AZI;17;48
702;Jessica Harvey;1996-04-08;L89163667;NCY;59;37
703;Gabriel Palmer;1981-08-18;O88716397;EAL;117;40
704;Jason Edwards;1975-02-09;J22810925;LUD;67;45
705;Jason Edwards;1975-02-09;J22810925;LUD;0;15
706;Gabriel Palmer;1981-08-18;O88716397;EAL;77;40
707;Jason Edwards;1975-02-09;J22810925;ETA;0;15
708;Eric Phelps;1994-10-01;B96464671;UCA;58;35
709;Laura Ward;1981-01-23;I74549867;EAL;79;28
710;Matthew Walsh;1993-09-20;S26547035;EAL;46;12
711;Jacob Duran;1988-02-25;A85793465;QAF;48;48
712;Jacob Duran;1988-02-25;A85793465;BTA;2;17
713;Latasha Nelson;1986-05-09;V51246373;MPH;62;49
714;Jason Edwards;1975-02-09;J22810925;LAT;0;15
715;Latasha Nelson;1986-05-09;V51246373;NCY;97;49
716;Eric Phelps;1994-10-01;B96464671;XLE;112;35
717;Matthew Walsh;1993-09-20;S26547035;LRC;134;46
718;Ronald Monroe;1984-09-12;C02131672;LAM;34;2
719;Jeffrey Roberts;1971-12-02;G16561693;LUD;25;19
720;Danny Pratt;1998-10-31;E10934506;KAI;81;36
721;Jeffrey Roberts;1971-12-02;G16561693;IBE;93;19
722;Jason Edwards;1975-02-09;J22810925;ADC;12;15
723;Linda Warren;1975-03-13;L01109034;ADC;71;50
724;Jacob Duran;1988-02-25;A85793465;NCY;13;17
725;Kimberly Brown;1999-09-02;H50641909;XLE;133;22
726;Matthew Walsh;1993-09-20;S26547035;IBE;134;12
727;Danny Pratt;1998-10-31;E10934506;BTA;145;47
728;Danny Pratt;1998-10-31;E10934506;ADC;142;36
729;Jacob Duran;1988-02-25;A85793465;KEA;53;48
730;Jacob Duran;1988-02-25;A85793465;NCY;31;48
731;Jessica Harvey;1996-04-08;L89163667;LRC;86;37
732;Joe Cabrera;1994-08-13;O98651462;BTA;32;25
733;Kimberly Brown;1999-09-02;H50641909;COG;136;22
734;Jacob Duran;1988-02-25;A85793465;BTA;53;17
735;Danny Pratt;1998-10-31;E10934506;UCA;81;36
736;Curtis Gutierrez;1974-03-14;Q46419538;BTA;1;7
737;Joe Cabrera;1994-08-13;O98651462;QAF;82;25
738;Jacob Duran;1988-02-25;A85793465;COG;108;48
739;Ronald Monroe;1984-09-12;C02131672;AZI;34;2
740;Gabriel Palmer;1981-08-18;O88716397;UAN;90;31
741;Latasha Nelson;1986-05-09;V51246373;LAW;52;49
742;Matthew Walsh;1993-09-20;S26547035;LAM;24;12
743;Danny Pratt;1998-10-31;E10934506;KAI;145;36
744;Linda Warren;1975-03-13;L01109034;LAW;57;50
745;Jason Edwards;1975-02-09;J22810925;ETA;67;15
746;Kimberly Brown;1999-09-02;H50641909;ADC;28;22
747;Latasha Nelson;1986-05-09;V51246373;NCY;14;49
748;Jacob Duran;1988-02-25;A85793465;LAW;31;17
749;Jacob Duran;1988-02-25;A85793465;QAF;65;17
750;Jacob Duran;1988-02-25;A85793465;KEA;17;48
751;Matthew Walsh;1993-09-20;S26547035;EAL;46;46
752;Laura Ward;1981-01-23;I74549867;COG;118;28
753;Jason Edwards;1975-02-09;J22810925;LAM;56;15
754;Linda Warren;1975-03-13;L01109034;NCY;23;50
755;Kimberly Brown;1999-09-02;H50641909;COG;38;51
756;Jason Edwards;1975-02-09;J22810925;IBE;67;45
757;Gabriel Palmer;1981-08-18;O88716397;UAN;123;31
758;Jacob Duran;1988-02-25;A85793465;KAI;74;17
759;Kimberly Brown;1999-09-02;H50641909;IBE;54;22
760;Jason Edwards;1975-02-09;J22810925;LAM;12;15
761;Danny Pratt;1998-10-31;E10934506;KAI;142;47
762;Jason Edwards;1975-02-09;J22810925;XLE;131;45
763;Ronald Monroe;1984-09-12;C02131672;UAN;6;41
764;Danny Pratt;1998-10-31;E10934506;EAL;142;47
765;Laura Ward;1981-01-23;I74549867;MPH;79;28
766;Matthew Walsh;1993-09-20;S26547035;IBE;44;46
767;Ronald Monroe;1984-09-12;C02131672;AZI;34;41
768;Jason Edwards;1975-02-09;J22810925;XLE;56;45
769;Joe Cabrera;1994-08-13;O98651462;BTA;82;25
770;Kimberly Brown;1999-09-02;H50641909;COG;135;51
771;Kimberly Brown;1999-09-02;H50641909;ADC;140;22
772;Jason Edwards;1975-02-09;J22810925;IBE;110;15
773;Jacob Duran;1988-02-25;A85793465;KAI;66;48
774;Joe Cabrera;1994-08-13;O98651462;LAT;63;25
775;Jason Edwards;1975-02-09;J22810925;LAM;109;45
776;Danny Pratt;1998-10-31;E10934506;EAL;145;47
777;Jacob Duran;1988-02-25;A85793465;LAM;65;48
778;Danny Pratt;1998-10-31;E10934506;ADC;33;47
779;Joe Cabrera;1994-08-13;O98651462;QAF;94;25
780;Ronald Monroe;1984-09-12;C02131672;LAM;47;41
781;Linda Warren;1975-03-13;L01109034;XLE;85;50
782;Kimberly Brown;1999-09-02;H50641909;COG;135;22
783;Jason Edwards;1975-02-09;J22810925;ETA;0;45
784;Jacob Duran;1988-02-25;A85793465;KEA;2;48
785;Danny Pratt;1998-10-31;E10934506;EAL;37;47
786;Joe Cabrera;1994-08-13;O98651462;LAT;113;25
787;Joe Cabrera;1994-08-13;O98651462;LAT;4;25
788;Gene Obrien;1999-07-02;Q49180524;AZI;132;0
789;Joe Cabrera;1994-08-13;O98651462;KEA;113;25
790;Jacob Duran;1988-02-25;A85793465;COG;48;48
791;Matthew Walsh;1993-09-20;S26547035;LRC;130;12
792;Danny Pratt;1998-10-31;E10934506;BTA;29;47
793;Ronald Monroe;1984-09-12;C02131672;LAM;47;2
794;Kimberly Brown;1999-09-02;H50641909;XLE;61;22
795;Jason Edwards;1975-02-09;J22810925;UCA;12;15
796;Jacob Duran;1988-02-25;A85793465;COG;53;17
797;Jeffrey Roberts;1971-12-02;G16561693;LUD;50;19
798;Eric Phelps;1994-10-01;B96464671;XLE;58;35
799;Jacob Duran;1988-02-25;A85793465;NCY;98;17
800;Jacob Duran;1988-02-25;A85793465;COG;2;48
801;Jacob Duran;1988-02-25;A85793465;KEA;39;48
802;Jacob Duran;1988-02-25;A85793465;LAW;108;48
803;Jacob Duran;1988-02-25;A85793465;LAM;66;17
804;Joe Cabrera;1994-08-13;O98651462;LAT;15;25
805;Curtis Gutierrez;1974-03-14;Q46419538;AZI;8;7
806;Jason Edwards;1975-02-09;J22810925;UCA;0;45
807;Curtis Gutierrez;1974-03-14;Q46419538;KAI;68;7
808;Jacob Duran;1988-02-25;A85793465;UAN;17;17
809;Danny Pratt;1998-10-31;E10934506;XLE;37;47
810;Curtis Gutierrez;1974-03-14;Q46419538;KAI;19;7
811;Danny Pratt;1998-10-31;E10934506;XLE;80;36
812;Ronald Monroe;1984-09-12;C02131672;LAM;42;41
813;Danny Pratt;1998-10-31;E10934506;KAI;128;36
814;Gene Obrien;1999-07-02;Q49180524;KEA;100;0
815;Danny Pratt;1998-10-31;E10934506;UCA;144;36
816;Jacob Duran;1988-02-25;A85793465;EAL;108;48
817;Latasha Nelson;1986-05-09;V51246373;LAW;22;49
818;Danny Pratt;1998-10-31;E10934506;UCA;33;47
819;Jacob Duran;1988-02-25;A85793465;EAL;111;48
820;Danny Pratt;1998-10-31;E10934506;ADC;91;36
821;Linda Warren;1975-03-13;L01109034;ADC;85;50
822;Jacob Duran;1988-02-25;A85793465;LAW;31;48
823;Gabriel Palmer;1981-08-18;O88716397;UAN;121;40
824;Jacob Duran;1988-02-25;A85793465;UAN;53;17
825;Kimberly Brown;1999-09-02;H50641909;KAI;61;51
826;Jacob Duran;1988-02-25;A85793465;QAF;53;17
827;Gabriel Palmer;1981-08-18;O88716397;LUD;90;31
828;Danny Pratt;1998-10-31;E10934506;EAL;72;36
829;Matthew Walsh;1993-09-20;S26547035;LAM;130;46
830;Danny Pratt;1998-10-31;E10934506;EAL;91;36
831;Linda Warren;1975-03-13;L01109034;LAW;105;50
832;Joe Cabrera;1994-08-13;O98651462;QAF;4;25
833;Gabriel Palmer;1981-08-18;O88716397;LUD;123;40
834;Alex Deleon;1979-10-03;A35692355;LAM;78;11
835;Jeffrey Roberts;1971-12-02;G16561693;IBE;20;19
836;Jason Edwards;1975-02-09;J22810925;XLE;131;15
837;Kimberly Brown;1999-09-02;H50641909;ADC;115;51
838;Jessica Harvey;1996-04-08;L89163667;IBE;148;37
839;Eric Phelps;1994-10-01;B96464671;KEA;125;35
840;Eric Phelps;1994-10-01;B96464671;UCA;21;35
841;Latasha Nelson;1986-05-09;V51246373;LAW;92;49
842;Jacob Duran;1988-02-25;A85793465;EAL;17;17
843;Matthew Walsh;1993-09-20;S26547035;IBE;46;12
844;Kimberly Brown;1999-09-02;H50641909;ADC;140;51
845;John Ross;1979-03-16;F40422038;BTA;27;29
846;Joe Cabrera;1994-08-13;O98651462;KEA;16;25
847;Jacob Duran;1988-02-25;A85793465;LAW;13;17
848;Jacob Duran;1988-02-25;A85793465;NCY;17;48
849;Eric Phelps;1994-10-01;B96464671;ETA;112;35
850;Ronald Monroe;1984-09-12;C02131672;COG;73;41
851;Latasha Nelson;1986-05-09;V51246373;LAW;97;49
852;Jason Edwards;1975-02-09;J22810925;MPH;45;15
853;Jason Edwards;1975-02-09;J22810925;LUD;131;15
854;Eric Phelps;1994-10-01;B96464671;IBE;84;35
855;Jacob Duran;1988-02-25;A85793465;EAL;53;17
856;Matthew Walsh;1993-09-20;S26547035;LAM;44;46
857;Danny Pratt;1998-10-31;E10934506;XLE;29;36
858;Latasha Nelson;1986-05-09;V51246373;LAW;122;49
859;Jacob Duran;1988-02-25;A85793465;KEA;31;17
860;Jacob Duran;1988-02-25;A85793465;KEA;2;17
861;Jason Edwards;1975-02-09;J22810925;ADC;45;45
862;Danny Pratt;1998-10-31;E10934506;XLE;137;36
863;Curtis Gutierrez;1974-03-14;Q46419538;AZI;141;7
864;Jacob Duran;1988-02-25;A85793465;KAI;53;48
865;Joe Cabrera;1994-08-13;O98651462;COG;32;25
866;Eric Phelps;1994-10-01;B96464671;UCA;84;35
867;Jason Edwards;1975-02-09;J22810925;IBE;131;45
868;Linda Warren;1975-03-13;L01109034;XLE;105;50
869;Danny Pratt;1998-10-31;E10934506;BTA;137;47
870;Jacob Duran;1988-02-25;A85793465;LAM;66;48
871;Danny Pratt;1998-10-31;E10934506;XLE;128;36
872;Jessica Harvey;1996-04-08;L89163667;IBE;146;37
873;Linda Warren;1975-03-13;L01109034;XLE;127;50
874;Linda Warren;1975-03-13;L01109034;NCY;105;50
875;Jacob Duran;1988-02-25;A85793465;BTA;74;17
876;Jeffrey Roberts;1971-12-02;G16561693;KEA;93;19
877;Danny Pratt;1998-10-31;E10934506;KAI;33;47
878;Jacob Duran;1988-02-25;A85793465;KEA;51;48
879;Kimberly Brown;1999-09-02;H50641909;COG;136;51
880;Jacob Duran;1988-02-25;A85793465;AZI;108;48
881;Jacob Duran;1988-02-25;A85793465;KEA;111;48
882;Danny Pratt;1998-10-31;E10934506;EAL;55;36
883;Jason Edwards;1975-02-09;J22810925;LAT;131;45
884;Jacob Duran;1988-02-25;A85793465;LAM;65;17
885;Jacob Duran;1988-02-25;A85793465;NCY;111;48
886;Matthew Walsh;1993-09-20;S26547035;LAT;130;12
887;Eric Phelps;1994-10-01;B96464671;UCA;143;35
888;Jason Edwards;1975-02-09;J22810925;IBE;45;15
889;Jacob Duran;1988-02-25;A85793465;LAM;39;48
890;Jacob Duran;1988-02-25;A85793465;COG;98;17
891;Danny Pratt;1998-10-31;E10934506;EAL;72;47
892;Jason Edwards;1975-02-09;J22810925;LAT;109;45
893;Gene Obrien;1999-07-02;Q49180524;AZI;49;0
894;Latasha Nelson;1986-05-09;V51246373;LRC;122;49
895;Jacob Duran;1988-02-25;A85793465;EAL;48;17
896;Kimberly Brown;1999-09-02;H50641909;KAI;28;51
897;Jason Edwards;1975-02-09;J22810925;UCA;110;15
898;Ronald Monroe;1984-09-12;C02131672;AZI;89;41
899;Latasha Nelson;1986-05-09;V51246373;LRC;14;49
900;Curtis Gutierrez;1974-03-14;Q46419538;NCY;8;7
901;Alex Deleon;1979-10-03;A35692355;MPH;76;11
902;Curtis Gutierrez;1974-03-14;Q46419538;ADC;87;7
903;Alex Deleon;1979-10-03;A35692355;LAM;69;11
904;Gabriel Palmer;1981-08-18;O88716397;UAN;77;31
905;Jason Edwards;1975-02-09;J22810925;IBE;67;15
906;Jeffrey Roberts;1971-12-02;G16561693;KEA;30;19
907;Jacob Duran;1988-02-25;A85793465;COG;74;48
908;Danny Pratt;1998-10-31;E10934506;BTA;80;47
909;Kimberly Brown;1999-09-02;H50641909;KAI;43;22
910;Ronald Monroe;1984-09-12;C02131672;LAM;6;41
911;Jacob Duran;1988-02-25;A85793465;QAF;65;48
912;Jessica Harvey;1996-04-08;L89163667;AZI;60;37
913;Curtis Gutierrez;1974-03-14;Q46419538;ADC;40;7
914;Jacob Duran;1988-02-25;A85793465;AZI;39;17
915;Ronald Monroe;1984-09-12;C02131672;AZI;89;2
916;Danny Pratt;1998-10-31;E10934506;ADC;55;47
